time;message;level
2017-02-07 14:52:08.6497;01D6%30145208%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 14:52:10.7368;07D6%30145210%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 14:52:12.8119;11D6%30145212%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 14:52:14.8861;09D6%30145214%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 14:52:16.9612;13D6%30145216%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 14:52:56.9915;01D6%30145256%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 14:52:59.0666;07D6%30145259%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 14:53:01.1407;11D6%30145301%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 14:53:03.2158;09D6%30145303%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 14:53:05.2899;13D6%30145305%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 14:53:45.3202;01D6%30145345%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 14:53:47.3963;07D6%30145347%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 14:53:49.4695;11D6%30145349%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 14:53:51.5456;09D6%30145351%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 14:53:53.6197;13D6%30145353%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 14:54:33.6490;01D6%30145433%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 14:54:35.7251;07D6%30145435%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 14:54:37.8002;11D6%30145437%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 14:54:39.8743;09D6%30145439%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 14:54:41.9485;13D6%30145441%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 14:55:21.9628;01D6%30145521%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 14:55:24.0379;07D6%30145524%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
