time;message;level
2016-12-23 02:33:07.8570;2:33:07;Fatal
2016-12-23 03:33:08.6546;3:33:08;Fatal
2016-12-23 04:33:01.6916;4:33:01;Fatal
2016-12-23 05:33:04.7187;5:33:04;Fatal
2016-12-23 06:33:07.7377;6:33:07;Fatal
2016-12-23 07:33:00.7508;7:33:00;Fatal
2016-12-23 07:33:10.7608;7:33:10;Fatal
2016-12-23 08:33:03.7798;8:33:03;Fatal
2016-12-23 12:33:07.0194;12:33:07;Fatal
2016-12-23 13:33:06.1151;13:33:06;Fatal
2016-12-23 14:42:52.1225;14:42:52;Fatal
2016-12-23 17:10:10.0130;17:10:09;Fatal
2016-12-23 17:10:50.0133;17:10:50;Fatal
2016-12-25 13:10:03.1072;13:10:03;Fatal
2016-12-25 13:10:43.1217;13:10:43;Fatal
2016-12-27 17:10:25.1843;17:10:25;Fatal
2016-12-27 18:10:26.4673;18:10:26;Fatal
2016-12-27 19:10:27.7503;19:10:27;Fatal
2016-12-27 20:10:29.0953;20:10:29;Fatal
2016-12-27 21:10:30.3792;21:10:30;Fatal
2016-12-29 13:10:24.3802;13:10:24;Fatal
2016-12-29 14:10:25.6472;14:10:25;Fatal
2016-12-29 15:10:26.9332;15:10:26;Fatal
2016-12-29 16:10:28.2301;16:10:28;Fatal
