19T13:31:00;НАЧАЛО ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
19T13:31:14;КОНЕЦ ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
19T13:31:58;НАЧАЛО ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
19T13:31:58;КОНЕЦ ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
19T13:42:00;НАЧАЛО ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
19T13:42:16;КОНЕЦ ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
19T14:10:16;14:10:16;Fatal
19T14:10:56;14:10:56;Fatal
21T12:36:59;НАЧАЛО ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
24T14:41:17;"Исключение из не UI потока Не удалось найти часть пути ""D:\Git\Autodictor\src\Autodictor\bin\Debug\NoSqlDb\Main.db"".";Fatal
24T15:31:10;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
24T15:31:17;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
24T16:00:00;НАЧАЛО ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
24T16:00:01;конец проигрывания файла: гонг;Fatal
24T16:00:05;начало проигрывания файла: уважаемые пассажиры;Fatal
24T16:00:06;конец проигрывания файла: уважаемые пассажиры;Fatal
24T16:00:06;конец проигрывания файла: электропоезд до станции;Fatal
24T16:00:07;конец проигрывания файла: Чехов;Fatal
24T16:00:07;начало проигрывания файла: отправится;Fatal
24T16:00:07;конец проигрывания файла: отправится;Fatal
24T16:00:08;начало проигрывания файла: В 16 часов;Fatal
24T16:00:09;конец проигрывания файла: В 16 часов;Fatal
24T16:00:09;начало проигрывания файла: 10 минут;Fatal
24T16:00:10;конец проигрывания файла: 10 минут;Fatal
24T16:00:10;начало проигрывания файла: С 3его пути;Fatal
24T16:00:13;конец проигрывания файла: С 3его пути;Fatal
24T16:00:13;КОНЕЦ ПРОИГРЫВАНИЯ ОЧЕРЕДИ;Fatal
