time;message;level
11T10:56:36;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T10:56:56;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T10:56:56;OK  (SendData)   Message= запись байт в поток....;Fatal
11T10:56:56;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T10:56:56;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T10:57:26;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T10:57:26;OK  (SendData)   Message= запись байт в поток....;Fatal
11T10:57:26;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T10:57:26;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T13:59:02;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T13:59:51;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T13:59:51;OK  (SendData)   Message= запись байт в поток....;Fatal
11T13:59:53;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T13:59:53;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:01:21;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:01:42;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:01:42;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:01:44;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:01:44;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:02:58;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:05:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:08:29;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:09:02;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:09:36;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:09:36;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:09:40;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:09:40;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
