time;message;level
2016-12-23 02:33:07.8570;2:33:07;Fatal
2016-12-23 03:33:08.6546;3:33:08;Fatal
2016-12-23 04:33:01.6916;4:33:01;Fatal
2016-12-23 05:33:04.7187;5:33:04;Fatal
2016-12-23 06:33:07.7377;6:33:07;Fatal
2016-12-23 07:33:00.7508;7:33:00;Fatal
2016-12-23 07:33:10.7608;7:33:10;Fatal
2016-12-23 08:33:03.7798;8:33:03;Fatal
2016-12-23 12:33:07.0194;12:33:07;Fatal
2016-12-23 13:33:06.1151;13:33:06;Fatal
2016-12-23 14:42:52.1225;14:42:52;Fatal
2016-12-23 17:10:10.0130;17:10:09;Fatal
2016-12-23 17:10:50.0133;17:10:50;Fatal
